rs104886003	P04637	ENSG00000121879	Orphanet_524	1
rs104886003	P42336	ENSG00000121879	EFO_0000365	1
rs104886003	P42336	ENSG00000121879	EFO_0004142	1
rs104894361	P01116	ENSG00000133703	EFO_0000178	1
rs113488022	P15056	ENSG00000157764	EFO_0000365	1
rs113488022	P15056	ENSG00000157764	EFO_0004142	1
rs113994087	Q9UM73	ENSG00000171094	EFO_0000621	1
rs113994088	Q9UM73	ENSG00000171094	EFO_0000621	1
rs113994089	Q9UM73	ENSG00000171094	EFO_0000621	1
rs113994091	Q9UM73	ENSG00000171094	EFO_0000621	1
rs113994092	Q9UM73	ENSG00000171094	EFO_0000621	1
rs11554290	P01111	ENSG00000213281	EFO_0000501	1
rs116350678	O15169	ENSG00000103126	EFO_0000182	1
rs117208012	O15169	ENSG00000103126	EFO_0000182	1
rs121909235	P60484	ENSG00000171862	EFO_0005543	1
rs121909237	P60484	ENSG00000171862	EFO_0000181	1
rs121912472	O60674	ENSG00000096968	EFO_0000222	1
rs121913228	P35222	ENSG00000168036	EFO_0002939	1
rs121913243	P08581	ENSG00000105976	EFO_0000640	1
rs121913244	P08581	ENSG00000105976	EFO_0000640	1
rs121913245	P08581	ENSG00000105976	EFO_0000640	1
rs121913246	P08581	ENSG00000105976	EFO_0000640	1
rs121913247	P08581	ENSG00000105976	EFO_0000640	1
rs121913272	P42336	ENSG00000121879	EFO_0000365	1
rs121913272	P42336	ENSG00000121879	EFO_0004142	1
rs121913273	P42336	ENSG00000121879	EFO_0000305	1
rs121913273	P42336	ENSG00000121879	EFO_0000365	1
rs121913273	P42336	ENSG00000121879	EFO_0004142	1
rs121913274	P42336	ENSG00000121879	EFO_0000182	1
rs121913279	P42336	ENSG00000121879	EFO_0000305	1
rs121913279	P42336	ENSG00000121879	EFO_0000365	1
rs121913279	P42336	ENSG00000121879	EFO_0001075	1
rs121913279	P42336	ENSG00000121879	EFO_0004142	1
rs121913283	P42336	ENSG00000121879	EFO_0000365	1
rs121913283	P42336	ENSG00000121879	EFO_0004142	1
rs121913286	P42336	ENSG00000121879	EFO_0000305	1
rs121913286	P42336	ENSG00000121879	EFO_0001075	1
rs121913338	P15056	ENSG00000157764	EFO_0000574	1
rs121913348	P15056	ENSG00000157764	EFO_0000365	1
rs121913348	P15056	ENSG00000157764	EFO_0004142	1
rs121913351	P15056	ENSG00000157764	EFO_0000571	1
rs121913351	P15056	ENSG00000157764	EFO_0001071	1
rs121913351	P15056	ENSG00000157764	EFO_0003060	1
rs121913355	P15056	ENSG00000157764	EFO_0000574	1
rs121913357	P15056	ENSG00000157764	EFO_0000574	1
rs121913364	P15056	ENSG00000157764	EFO_0000365	1
rs121913364	P15056	ENSG00000157764	EFO_0004142	1
rs121913366	P15056	ENSG00000157764	EFO_0000571	1
rs121913366	P15056	ENSG00000157764	EFO_0001071	1
rs121913366	P15056	ENSG00000157764	EFO_0003060	1
rs121913400	P35222	ENSG00000168036	EFO_0002939	1
rs121913479	P22607	ENSG00000068078	EFO_0000292	1
rs121913482	P22607	ENSG00000068078	EFO_0000292	1
rs121913483	P22607	ENSG00000068078	EFO_0000292	1
rs121913503	P48735	ENSG00000182054	EFO_0000632	1
rs121913528	P01116	ENSG00000133703	EFO_0000178	1
rs121913529	P01116	ENSG00000133703	EFO_0000178	1
rs121913614	P40238	ENSG00000117400	EFO_0000479	1
rs121913615	P40238	ENSG00000117400	EFO_0000479	1
rs121913668	P08581	ENSG00000105976	EFO_0000640	1
rs121913669	P08581	ENSG00000105976	EFO_0000640	1
rs121913670	P08581	ENSG00000105976	EFO_0000640	1
rs121913671	P08581	ENSG00000105976	EFO_0000640	1
rs121913673	P08581	ENSG00000105976	EFO_0000640	1
rs121913675	P08581	ENSG00000105976	EFO_0000182	1
rs121913676	P08581	ENSG00000105976	EFO_0000182	1
rs121913677	P08581	ENSG00000105976	EFO_0000182	1
rs17224367	P43246	ENSG00000095002	EFO_0000365	1
rs17224367	P43246	ENSG00000095002	EFO_0004142	1
rs180177032	P15056	ENSG00000157764	EFO_0000365	1
rs180177032	P15056	ENSG00000157764	EFO_0004142	1
rs180177033	P15056	ENSG00000157764	EFO_0000365	1
rs180177033	P15056	ENSG00000157764	EFO_0004142	1
rs200928781	O96017	ENSG00000183765	EFO_0000305	1
rs2020912	P52701	ENSG00000116062	EFO_0000365	1
rs2020912	P52701	ENSG00000116062	EFO_0004230	1
rs202187871	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs2227945	P38398	ENSG00000012048	EFO_0000305	1
rs267607040	Q9Y6X0	ENSG00000152217	EFO_0000198	1
rs267607040	Q9Y6X0	ENSG00000152217	EFO_0000222	1
rs267607042	Q9Y6X0	ENSG00000152217	EFO_0000198	1
rs267607894	P40692	ENSG00000076242	EFO_0000365	1
rs267608140	P52701	ENSG00000116062	EFO_0000365	1
rs273900719	P38398	ENSG00000012048	EFO_0000305	1
rs273900729	P38398	ENSG00000012048	EFO_0000305	1
rs281864719	Q9UM73	ENSG00000171094	EFO_0000621	1
rs28897672	P38398	ENSG00000012048	EFO_0000305	1
rs28897675	P38398	ENSG00000012048	EFO_0000305	1
rs28897681	P38398	ENSG00000012048	EFO_0000305	1
rs28897682	P38398	ENSG00000012048	EFO_0000305	1
rs28897683	P38398	ENSG00000012048	EFO_0000305	1
rs28897687	P38398	ENSG00000012048	EFO_0000305	1
rs28897690	P38398	ENSG00000012048	EFO_0000305	1
rs28897696	P38398	ENSG00000012048	EFO_0000305	1
rs28897706	P51587	ENSG00000139618	EFO_0000305	1
rs28897708	P51587	ENSG00000139618	EFO_0000305	1
rs28897744	P51587	ENSG00000139618	EFO_0000305	1
rs28897749	P51587	ENSG00000139618	EFO_0000305	1
rs28897754	P51587	ENSG00000139618	EFO_0000305	1
rs28897755	P51587	ENSG00000139618	EFO_0000305	1
rs28903098	Q9BX63	ENSG00000136492	EFO_0000305	1
rs28930073	P40692	ENSG00000076242	EFO_0000365	1
rs28931590	P49715	ENSG00000245848	EFO_0000222	1
rs28933406	P01112	ENSG00000174775	EFO_0000501	1
rs28940297	P40337	ENSG00000134086	EFO_0000349	1
rs28940297	P40337	ENSG00000134086	EFO_0000681	1
rs28940297	P40337	ENSG00000134086	EFO_0002890	1
